,0
7048,1.0
7049,1.0
7050,1.0
7051,0.22565192
7052,0.9811682
7053,0.9999796
7054,0.99958456
7055,1.0
7056,0.99999785
7057,0.24737558
7058,1.0
7059,1.0
7060,0.99999976
7061,0.99548537
7062,1.0
7063,0.24321693
7064,1.0
7065,1.0
7066,1.0
7067,1.0
7068,1.0
7069,0.2512588
7070,1.0
7071,1.0
7072,1.0
7073,0.97177994
7074,1.0
7075,0.26573986
7076,1.0
7077,1.0
7078,1.0
7079,0.99999976
7080,1.0
7081,0.23965609
7082,0.99977684
7083,0.99939406
7084,0.99597204
7085,0.99999994
7086,0.99995244
7087,0.2379592
7088,0.9659159
7089,0.9999715
7090,0.9999947
7091,1.0
7092,0.9999428
7093,0.23826304
7094,1.0
7095,0.9999987
7096,0.9999989
7097,0.99946254
7098,0.9999999
7099,0.24114159
7100,0.99988806
7101,0.99999523
7102,1.0
7103,0.997946
7104,0.99399567
7105,0.28363788
7106,1.0
7107,1.0
7108,0.9999994
7109,0.9996814
7110,1.0
7111,0.23114842
7112,1.0
7113,0.9999794
7114,0.999995
7115,0.9999999
7116,1.0
7117,0.25445908
7118,0.99999833
7119,0.9989885
7120,1.0
7121,1.0
7122,0.9999993
7123,0.23931113
7124,1.0
7125,0.9998678
7126,1.0
7127,0.9999999
7128,1.0
7129,0.23590201
7130,0.9999999
7131,0.9950998
7132,1.0
7133,1.0
7134,0.99996144
7135,0.2353166
7136,1.0
7137,0.9999933
7138,0.9998586
7139,0.99982506
7140,0.9999949
7141,0.23654032
7142,1.0
7143,1.0
7144,1.0
7145,1.0
7146,1.0
7147,0.22770864
7148,0.99999964
7149,1.0
7150,1.0
7151,1.0
7152,0.99966645
7153,0.252255
7154,1.0
7155,0.9998905
7156,0.99999994
7157,0.99999917
7158,0.9998433
7159,0.24245226
7160,1.0
7161,0.99999535
7162,0.9999944
7163,0.9999777
7164,0.99999607
7165,0.25551027
7166,1.0
7167,0.9999988
7168,0.99999976
7169,0.99997735
7170,1.0
7171,0.24984038
7172,1.1920929e-07
7173,0.03387761
7174,0.0009088218
7175,0.004041642
7176,0.053349316
7177,0.0005209744
7178,0.07168341
7179,0.056352735
7180,0.05136016
7181,0.001449585
7182,5.364418e-07
7183,0.06261304
7184,0.049501896
7185,0.05969602
7186,0.057768404
7187,0.058653414
7188,0.056114048
7189,0.056230724
7190,0.06328869
7191,0.055612236
7192,0.04465854
7193,0.021339566
7194,0.107687056
7195,0.1301867
7196,0.072601795
7197,0.106196314
7198,5.2660704e-05
7199,0.01062569
7200,0.074267864
7201,0.038091183
7202,0.07920176
7203,0.09472996
7204,0.11192143
7205,0.063198656
7206,0.08800924
7207,0.09221682
7208,0.07835719
7209,0.080421776
7210,0.07812211
7211,0.08446437
7212,0.09313816
7213,0.08431858
7214,0.08779213
7215,0.08758992
7216,0.080645174
7217,0.087123126
7218,0.102663755
7219,0.08177024
7220,0.090051025
7221,0.08056998
7222,0.08926976
7223,0.080164015
7224,0.080596656
7225,0.057020813
7226,0.06656191
7227,0.07800442
7228,0.0790256
7229,0.074519455
7230,0.07112655
7231,0.0820702
7232,0.06656003
7233,0.068376064
7234,0.06324789
7235,0.06286684
7236,0.07338229
7237,0.064383805
7238,0.07386169
7239,0.07496405
7240,0.07287663
7241,0.06798956
7242,0.06995803
7243,0.06411585
7244,0.069637984
7245,0.0991531
7246,0.08827439
7247,0.11015642
7248,0.10426086
7249,0.12512586
7250,0.09636992
7251,0.10276151
7252,0.12395018
7253,0.10955733
7254,0.11231747
7255,0.11821419
7256,0.10685086
7257,0.092576176
7258,0.13526976
7259,0.14713609
7260,0.08976576
7261,0.09329918
7262,0.076396406
7263,0.09900811
7264,0.08606878
7265,0.08319807
7266,0.10780847
7267,0.08356959
7268,0.094429076
7269,0.081940085
7270,0.08662355
7271,0.080262244
7272,0.09153557
7273,0.029301554
7274,0.051551044
7275,0.040246755
7276,0.046039045
7277,0.057342738
7278,0.007131189
7279,0.043376148
7280,0.020892024
7281,0.046333402
7282,0.050119698
7283,0.00020858645
7284,3.6507845e-05
7285,0.0011967123
7286,6.67572e-05
7287,0.0030922294
7288,0.010079265
7289,0.0053979456
7290,0.008287847
7291,0.004907906
7292,0.0072757304
7293,0.0056065023
7294,0.0
7295,4.172325e-07
7296,0.0029976964
7297,0.00011315942
7298,0.004923314
7299,0.0047985613
7300,0.010974795
7301,0.0092332065
7302,0.0056446493
7303,0.001463592
7304,0.011390239
7305,0.0022532642
7306,0.0
7307,9.414554e-05
7308,5.155802e-06
7309,0.0041511357
7310,0.0066319704
7311,0.014347047
7312,7.259846e-05
7313,0.013515681
7314,0.005366802
7315,0.0008303523
7316,0.0025392473
7317,0.014529735
7318,4.172325e-06
7319,0.00083333254
7320,0.006063968
7321,0.0019778311
7322,0.0069078803
7323,0.50001705
7324,1.0
7325,1.0
7326,1.0
7327,1.0
7328,0.25899327
7329,1.0
7330,0.50001705
7331,1.0
7332,1.0
7333,1.0
7334,0.28260067
7335,1.0
7336,1.0
7337,0.50001705
7338,0.99907994
7339,1.0
7340,0.2543428
7341,1.0
7342,1.0
7343,0.99907994
7344,0.50001705
7345,1.0
7346,0.25329575
7347,1.0
7348,1.0
7349,1.0
7350,1.0
7351,0.50001705
7352,0.24466833
7353,1.0
7354,1.0
7355,1.0
7356,0.9999993
7357,1.0
7358,0.25280526
7359,1.0
7360,0.9999857
7361,0.99996877
7362,0.9290296
7363,1.0
7364,0.24309534
7365,1.0
7366,0.9999993
7367,1.0
7368,1.0
7369,1.0
7370,0.2621672
7371,1.0
7372,1.0
7373,0.9938383
7374,0.9126634
7375,1.0
7376,0.25116038
7377,1.0
7378,0.9999924
7379,0.9998857
7380,0.9998401
7381,0.9999888
7382,0.23790759
7383,1.0
7384,0.9987725
7385,1.0
7386,0.9999988
7387,0.9999794
7388,0.26535422
7389,1.0
7390,0.9999999
7391,1.0
7392,1.0
7393,0.9998859
7394,0.2527301
7395,1.0
7396,1.0
7397,1.0
7398,1.0
7399,1.0
7400,0.22565192
7401,0.9811682
7402,0.9999796
7403,0.99958456
7404,1.0
7405,0.99999785
7406,0.24737558
7407,1.0
7408,1.0
7409,0.99999976
7410,0.99548537
7411,1.0
7412,0.24321693
7413,1.0
7414,1.0
7415,1.0
7416,1.0
7417,1.0
7418,0.2512588
7419,1.0
7420,1.0
7421,1.0
7422,0.97177994
7423,1.0
7424,0.26573986
7425,1.0
7426,1.0
7427,1.0
7428,0.99999976
7429,1.0
7430,0.23965609
7431,0.99977684
7432,0.99939406
7433,0.99597204
7434,0.99999994
7435,0.99995244
7436,0.2379592
7437,0.9659159
7438,0.9999715
7439,0.9999947
7440,1.0
7441,0.9999428
7442,0.23826304
7443,1.0
7444,0.9999987
7445,0.9999989
7446,0.99946254
7447,0.9999999
7448,0.24114159
7449,0.99988806
7450,0.99999523
7451,1.0
7452,0.997946
7453,0.99399567
7454,0.28363788
7455,1.0
7456,1.0
7457,0.9999994
7458,0.9996814
7459,1.0
7460,0.23114842
7461,1.0
7462,0.9999794
7463,0.999995
7464,0.9999999
7465,1.0
7466,0.25445908
7467,0.99999833
7468,0.9989885
7469,1.0
7470,1.0
7471,0.9999993
7472,0.23931113
7473,1.0
7474,0.9998678
7475,1.0
7476,0.9999999
7477,1.0
7478,0.23590201
7479,0.9999999
7480,0.9950998
7481,1.0
7482,1.0
7483,0.99996144
7484,0.2353166
7485,1.0
7486,0.9999933
7487,0.9998586
7488,0.99982506
7489,0.9999949
7490,0.23654032
7491,1.0
7492,1.0
7493,1.0
7494,1.0
7495,1.0
7496,0.22770864
7497,0.99999964
7498,1.0
7499,1.0
7500,1.0
7501,0.99966645
7502,0.252255
7503,1.0
7504,0.9998905
7505,0.99999994
7506,0.99999917
7507,0.9998433
7508,0.24245226
7509,1.0
7510,0.99999535
7511,0.9999944
7512,0.9999777
7513,0.99999607
7514,0.25551027
7515,1.0
7516,0.9999988
7517,0.99999976
7518,0.99997735
7519,1.0
7520,0.24984038
7521,1.1920929e-07
7522,0.03387761
7523,0.0009088218
7524,0.004041642
7525,0.053349316
7526,0.0005209744
7527,0.07168341
7528,0.056352735
7529,0.05136016
7530,0.001449585
7531,5.364418e-07
7532,0.06261304
7533,0.049501896
7534,0.05969602
7535,0.057768404
7536,0.058653414
7537,0.056114048
7538,0.056230724
7539,0.06328869
7540,0.055612236
7541,0.04465854
7542,0.021339566
7543,0.107687056
7544,0.1301867
7545,0.072601795
7546,0.106196314
7547,5.2660704e-05
7548,0.01062569
7549,0.074267864
7550,0.038091183
7551,0.07920176
7552,0.09472996
7553,0.11192143
7554,0.063198656
7555,0.08800924
7556,0.09221682
7557,0.07835719
7558,0.080421776
7559,0.07812211
7560,0.08446437
7561,0.09313816
7562,0.08431858
7563,0.08779213
7564,0.08758992
7565,0.080645174
7566,0.087123126
7567,0.102663755
7568,0.08177024
7569,0.090051025
7570,0.08056998
7571,0.08926976
7572,0.080164015
7573,0.080596656
7574,0.057020813
7575,0.06656191
7576,0.07800442
7577,0.0790256
7578,0.074519455
7579,0.07112655
7580,0.0820702
7581,0.06656003
7582,0.068376064
7583,0.06324789
7584,0.06286684
7585,0.07338229
7586,0.064383805
7587,0.07386169
7588,0.07496405
7589,0.07287663
7590,0.06798956
7591,0.06995803
7592,0.06411585
7593,0.069637984
7594,0.0991531
7595,0.08827439
7596,0.11015642
7597,0.10426086
7598,0.12512586
7599,0.09636992
7600,0.10276151
7601,0.12395018
7602,0.10955733
7603,0.11231747
7604,0.11821419
7605,0.10685086
7606,0.092576176
7607,0.13526976
7608,0.14713609
7609,0.08976576
7610,0.09329918
7611,0.076396406
7612,0.09900811
7613,0.08606878
7614,0.08319807
7615,0.10780847
7616,0.08356959
7617,0.094429076
7618,0.081940085
7619,0.08662355
7620,0.080262244
7621,0.09153557
7622,0.029301554
7623,0.051551044
7624,0.040246755
7625,0.046039045
7626,0.057342738
7627,0.007131189
7628,0.043376148
7629,0.020892024
7630,0.046333402
7631,0.050119698
7632,0.00020858645
7633,3.6507845e-05
7634,0.0011967123
7635,6.67572e-05
7636,0.0030922294
7637,0.010079265
7638,0.0053979456
7639,0.008287847
7640,0.004907906
7641,0.0072757304
7642,0.0056065023
7643,0.0
7644,4.172325e-07
7645,0.0029976964
7646,0.00011315942
7647,0.004923314
7648,0.0047985613
7649,0.010974795
7650,0.0092332065
7651,0.0056446493
7652,0.001463592
7653,0.011390239
7654,0.0022532642
7655,0.0
7656,9.414554e-05
7657,5.155802e-06
7658,0.0041511357
7659,0.0066319704
7660,0.014347047
7661,7.259846e-05
7662,0.013515681
7663,0.005366802
7664,0.0008303523
7665,0.0025392473
7666,0.014529735
7667,4.172325e-06
7668,0.00083333254
7669,0.006063968
7670,0.0019778311
7671,0.0069078803
7672,0.50001705
7673,1.0
7674,1.0
7675,1.0
7676,1.0
7677,0.25899327
7678,1.0
7679,0.50001705
7680,1.0
7681,1.0
7682,1.0
7683,0.28260067
7684,1.0
7685,1.0
7686,0.50001705
7687,0.99907994
7688,1.0
7689,0.2543428
7690,1.0
7691,1.0
7692,0.99907994
7693,0.50001705
7694,1.0
7695,0.25329575
7696,1.0
7697,1.0
7698,1.0
7699,1.0
7700,0.50001705
7701,0.24466833
7702,1.0
7703,1.0
7704,1.0
7705,0.9999993
7706,1.0
7707,0.25280526
7708,1.0
7709,0.9999857
7710,0.99996877
7711,0.9290296
7712,1.0
7713,0.24309534
7714,1.0
7715,0.9999993
7716,1.0
7717,1.0
7718,1.0
7719,0.2621672
7720,1.0
7721,1.0
7722,0.9938383
7723,0.9126634
7724,1.0
7725,0.25116038
7726,1.0
7727,0.9999924
7728,0.9998857
7729,0.9998401
7730,0.9999888
7731,0.23790759
7732,1.0
7733,0.9987725
7734,1.0
7735,0.9999988
7736,0.9999794
7737,0.26535422
7738,1.0
7739,0.9999999
7740,1.0
7741,1.0
7742,0.9998859
7743,0.2527301
7744,1.0
7745,1.0
7746,1.0
7747,1.0
7748,1.0
7749,0.22565192
7750,0.9811682
7751,0.9999796
7752,0.99958456
7753,1.0
7754,0.99999785
7755,0.24737558
7756,1.0
7757,1.0
7758,0.99999976
7759,0.99548537
7760,1.0
7761,0.24321693
7762,1.0
7763,1.0
7764,1.0
7765,1.0
7766,1.0
7767,0.2512588
7768,1.0
7769,1.0
7770,1.0
7771,0.97177994
7772,1.0
7773,0.26573986
7774,1.0
7775,1.0
7776,1.0
7777,0.99999976
7778,1.0
7779,0.23965609
7780,0.99977684
7781,0.99939406
7782,0.99597204
7783,0.99999994
7784,0.99995244
7785,0.2379592
7786,0.9659159
7787,0.9999715
7788,0.9999947
7789,1.0
7790,0.9999428
7791,0.23826304
7792,1.0
7793,0.9999987
7794,0.9999989
7795,0.99946254
7796,0.9999999
7797,0.24114159
7798,0.99988806
7799,0.99999523
7800,1.0
7801,0.997946
7802,0.99399567
7803,0.28363788
7804,1.0
7805,1.0
7806,0.9999994
7807,0.9996814
7808,1.0
7809,0.23114842
7810,1.0
7811,0.9999794
7812,0.999995
7813,0.9999999
7814,1.0
7815,0.25445908
7816,0.99999833
7817,0.9989885
7818,1.0
7819,1.0
7820,0.9999993
7821,0.23931113
7822,1.0
7823,0.9998678
7824,1.0
7825,0.9999999
7826,1.0
7827,0.23590201
7828,0.9999999
7829,0.9950998
7830,1.0
7831,1.0
7832,0.99996144
7833,0.2353166
7834,1.0
7835,0.9999933
7836,0.9998586
7837,0.99982506
7838,0.9999949
7839,0.23654032
7840,1.0
7841,1.0
7842,1.0
7843,1.0
7844,1.0
7845,0.22770864
7846,0.99999964
7847,1.0
7848,1.0
7849,1.0
7850,0.99966645
7851,0.252255
7852,1.0
7853,0.9998905
7854,0.99999994
7855,0.99999917
7856,0.9998433
7857,0.24245226
7858,1.0
7859,0.99999535
7860,0.9999944
7861,0.9999777
7862,0.99999607
7863,0.25551027
7864,1.0
7865,0.9999988
7866,0.99999976
7867,0.99997735
7868,1.0
7869,0.24984038
7870,1.1920929e-07
7871,0.03387761
7872,0.0009088218
7873,0.004041642
7874,0.053349316
7875,0.0005209744
7876,0.07168341
7877,0.056352735
7878,0.05136016
7879,0.001449585
7880,5.364418e-07
7881,0.06261304
7882,0.049501896
7883,0.05969602
7884,0.057768404
7885,0.058653414
7886,0.056114048
7887,0.056230724
7888,0.06328869
7889,0.055612236
7890,0.04465854
7891,0.021339566
7892,0.107687056
7893,0.1301867
7894,0.072601795
7895,0.106196314
7896,5.2660704e-05
7897,0.01062569
7898,0.074267864
7899,0.038091183
7900,0.07920176
7901,0.09472996
7902,0.11192143
7903,0.063198656
7904,0.08800924
7905,0.09221682
7906,0.07835719
7907,0.080421776
7908,0.07812211
7909,0.08446437
7910,0.09313816
7911,0.08431858
7912,0.08779213
7913,0.08758992
7914,0.080645174
7915,0.087123126
7916,0.102663755
7917,0.08177024
7918,0.090051025
7919,0.08056998
7920,0.08926976
7921,0.080164015
7922,0.080596656
7923,0.057020813
7924,0.06656191
7925,0.07800442
7926,0.0790256
7927,0.074519455
7928,0.07112655
7929,0.0820702
7930,0.06656003
7931,0.068376064
7932,0.06324789
7933,0.06286684
7934,0.07338229
7935,0.064383805
7936,0.07386169
7937,0.07496405
7938,0.07287663
7939,0.06798956
7940,0.06995803
7941,0.06411585
7942,0.069637984
7943,0.0991531
7944,0.08827439
7945,0.11015642
7946,0.10426086
7947,0.12512586
7948,0.09636992
7949,0.10276151
7950,0.12395018
7951,0.10955733
7952,0.11231747
7953,0.11821419
7954,0.10685086
7955,0.092576176
7956,0.13526976
7957,0.14713609
7958,0.08976576
7959,0.09329918
7960,0.076396406
7961,0.09900811
7962,0.08606878
7963,0.08319807
7964,0.10780847
7965,0.08356959
7966,0.094429076
7967,0.081940085
7968,0.08662355
7969,0.080262244
7970,0.09153557
7971,0.029301554
7972,0.051551044
7973,0.040246755
7974,0.046039045
7975,0.057342738
7976,0.007131189
7977,0.043376148
7978,0.020892024
7979,0.046333402
7980,0.050119698
7981,0.00020858645
7982,3.6507845e-05
7983,0.0011967123
7984,6.67572e-05
7985,0.0030922294
7986,0.010079265
7987,0.0053979456
7988,0.008287847
7989,0.004907906
7990,0.0072757304
7991,0.0056065023
7992,0.0
7993,4.172325e-07
7994,0.0029976964
7995,0.00011315942
7996,0.004923314
7997,0.0047985613
7998,0.010974795
7999,0.0092332065
8000,0.0056446493
8001,0.001463592
8002,0.011390239
8003,0.0022532642
8004,0.0
8005,9.414554e-05
8006,5.155802e-06
8007,0.0041511357
8008,0.0066319704
8009,0.014347047
8010,7.259846e-05
8011,0.013515681
8012,0.005366802
8013,0.0008303523
8014,0.0025392473
8015,0.014529735
8016,4.172325e-06
8017,0.00083333254
8018,0.006063968
8019,0.0019778311
8020,0.0069078803
8021,0.50001705
8022,1.0
8023,1.0
8024,1.0
8025,1.0
8026,0.25899327
8027,1.0
8028,0.50001705
8029,1.0
8030,1.0
8031,1.0
8032,0.28260067
8033,1.0
8034,1.0
8035,0.50001705
8036,0.99907994
8037,1.0
8038,0.2543428
8039,1.0
8040,1.0
8041,0.99907994
8042,0.50001705
8043,1.0
8044,0.25329575
8045,1.0
8046,1.0
8047,1.0
8048,1.0
8049,0.50001705
8050,0.24466833
8051,1.0
8052,1.0
8053,1.0
8054,0.9999993
8055,1.0
8056,0.25280526
8057,1.0
8058,0.9999857
8059,0.99996877
8060,0.9290296
8061,1.0
8062,0.24309534
8063,1.0
8064,0.9999993
8065,1.0
8066,1.0
8067,1.0
8068,0.2621672
8069,1.0
8070,1.0
8071,0.9938383
8072,0.9126634
8073,1.0
8074,0.25116038
8075,1.0
8076,0.9999924
8077,0.9998857
8078,0.9998401
8079,0.9999888
8080,0.23790759
8081,1.0
8082,0.9987725
8083,1.0
8084,0.9999988
8085,0.9999794
8086,0.26535422
8087,1.0
8088,0.9999999
8089,1.0
8090,1.0
8091,0.9998859
8092,0.2527301
8093,1.0
8094,1.0
8095,1.0
8096,1.0
8097,1.0
8098,0.22565192
8099,0.9811682
8100,0.9999796
8101,0.99958456
8102,1.0
8103,0.99999785
8104,0.24737558
8105,1.0
8106,1.0
8107,0.99999976
8108,0.99548537
8109,1.0
8110,0.24321693
8111,1.0
8112,1.0
8113,1.0
8114,1.0
8115,1.0
8116,0.2512588
8117,1.0
8118,1.0
8119,1.0
8120,0.97177994
8121,1.0
8122,0.26573986
8123,1.0
8124,1.0
8125,1.0
8126,0.99999976
8127,1.0
8128,0.23965609
8129,0.99977684
8130,0.99939406
8131,0.99597204
8132,0.99999994
8133,0.99995244
8134,0.2379592
8135,0.9659159
8136,0.9999715
8137,0.9999947
8138,1.0
8139,0.9999428
8140,0.23826304
8141,1.0
8142,0.9999987
8143,0.9999989
8144,0.99946254
8145,0.9999999
8146,0.24114159
8147,0.99988806
8148,0.99999523
8149,1.0
8150,0.997946
8151,0.99399567
8152,0.28363788
8153,1.0
8154,1.0
8155,0.9999994
8156,0.9996814
8157,1.0
8158,0.23114842
8159,1.0
8160,0.9999794
8161,0.999995
8162,0.9999999
8163,1.0
8164,0.25445908
8165,0.99999833
8166,0.9989885
8167,1.0
8168,1.0
8169,0.9999993
8170,0.23931113
8171,1.0
8172,0.9998678
8173,1.0
8174,0.9999999
8175,1.0
8176,0.23590201
8177,0.9999999
8178,0.9950998
8179,1.0
8180,1.0
8181,0.99996144
8182,0.2353166
8183,1.0
8184,0.9999933
8185,0.9998586
8186,0.99982506
8187,0.9999949
8188,0.23654032
8189,1.0
8190,1.0
8191,1.0
8192,1.0
8193,1.0
8194,0.22770864
8195,0.99999964
8196,1.0
8197,1.0
8198,1.0
8199,0.99966645
8200,0.252255
8201,1.0
8202,0.9998905
8203,0.99999994
8204,0.99999917
8205,0.9998433
8206,0.24245226
8207,1.0
8208,0.99999535
8209,0.9999944
8210,0.9999777
8211,0.99999607
8212,0.25551027
8213,1.0
8214,0.9999988
8215,0.99999976
8216,0.99997735
8217,1.0
8218,0.24984038
8219,1.1920929e-07
8220,0.03387761
8221,0.0009088218
8222,0.004041642
8223,0.053349316
8224,0.0005209744
8225,0.07168341
8226,0.056352735
8227,0.05136016
8228,0.001449585
8229,5.364418e-07
8230,0.06261304
8231,0.049501896
8232,0.05969602
8233,0.057768404
8234,0.058653414
8235,0.056114048
8236,0.056230724
8237,0.06328869
8238,0.055612236
8239,0.04465854
8240,0.021339566
8241,0.107687056
8242,0.1301867
8243,0.072601795
8244,0.106196314
8245,5.2660704e-05
8246,0.01062569
8247,0.074267864
8248,0.038091183
8249,0.07920176
8250,0.09472996
8251,0.11192143
8252,0.063198656
8253,0.08800924
8254,0.09221682
8255,0.07835719
8256,0.080421776
8257,0.07812211
8258,0.08446437
8259,0.09313816
8260,0.08431858
8261,0.08779213
8262,0.08758992
8263,0.080645174
8264,0.087123126
8265,0.102663755
8266,0.08177024
8267,0.090051025
8268,0.08056998
8269,0.08926976
8270,0.080164015
8271,0.080596656
8272,0.057020813
8273,0.06656191
8274,0.07800442
8275,0.0790256
8276,0.074519455
8277,0.07112655
8278,0.0820702
8279,0.06656003
8280,0.068376064
8281,0.06324789
8282,0.06286684
8283,0.07338229
8284,0.064383805
8285,0.07386169
8286,0.07496405
8287,0.07287663
8288,0.06798956
8289,0.06995803
8290,0.06411585
8291,0.069637984
8292,0.0991531
8293,0.08827439
8294,0.11015642
8295,0.10426086
8296,0.12512586
8297,0.09636992
8298,0.10276151
8299,0.12395018
8300,0.10955733
8301,0.11231747
8302,0.11821419
8303,0.10685086
8304,0.092576176
8305,0.13526976
8306,0.14713609
8307,0.08976576
8308,0.09329918
8309,0.076396406
8310,0.09900811
8311,0.08606878
8312,0.08319807
8313,0.10780847
8314,0.08356959
8315,0.094429076
8316,0.081940085
8317,0.08662355
8318,0.080262244
8319,0.09153557
8320,0.029301554
8321,0.051551044
8322,0.040246755
8323,0.046039045
8324,0.057342738
8325,0.007131189
8326,0.043376148
8327,0.020892024
8328,0.046333402
8329,0.050119698
8330,0.00020858645
8331,3.6507845e-05
8332,0.0011967123
8333,6.67572e-05
8334,0.0030922294
8335,0.010079265
8336,0.0053979456
8337,0.008287847
8338,0.004907906
8339,0.0072757304
8340,0.0056065023
8341,0.0
8342,4.172325e-07
8343,0.0029976964
8344,0.00011315942
8345,0.004923314
8346,0.0047985613
8347,0.010974795
8348,0.0092332065
8349,0.0056446493
8350,0.001463592
8351,0.011390239
8352,0.0022532642
8353,0.0
8354,9.414554e-05
8355,5.155802e-06
8356,0.0041511357
8357,0.0066319704
8358,0.014347047
8359,7.259846e-05
8360,0.013515681
8361,0.005366802
8362,0.0008303523
8363,0.0025392473
8364,0.014529735
8365,4.172325e-06
8366,0.00083333254
8367,0.006063968
8368,0.0019778311
8369,0.0069078803
8370,0.50001705
8371,1.0
8372,1.0
8373,1.0
8374,1.0
8375,0.25899327
8376,1.0
8377,0.50001705
8378,1.0
8379,1.0
8380,1.0
8381,0.28260067
8382,1.0
8383,1.0
8384,0.50001705
8385,0.99907994
8386,1.0
8387,0.2543428
8388,1.0
8389,1.0
8390,0.99907994
8391,0.50001705
8392,1.0
8393,0.25329575
8394,1.0
8395,1.0
8396,1.0
8397,1.0
8398,0.50001705
8399,0.24466833
8400,1.0
8401,1.0
8402,1.0
8403,0.9999993
8404,1.0
8405,0.25280526
8406,1.0
8407,0.9999857
8408,0.99996877
8409,0.9290296
8410,1.0
8411,0.24309534
8412,1.0
8413,0.9999993
8414,1.0
8415,1.0
8416,1.0
8417,0.2621672
8418,1.0
8419,1.0
8420,0.9938383
8421,0.9126634
8422,1.0
8423,0.25116038
8424,1.0
8425,0.9999924
8426,0.9998857
8427,0.9998401
8428,0.9999888
8429,0.23790759
8430,1.0
8431,0.9987725
8432,1.0
8433,0.9999988
8434,0.9999794
8435,0.26535422
8436,1.0
8437,0.9999999
8438,1.0
8439,1.0
8440,0.9998859
8441,0.2527301
8442,1.0
8443,1.0
8444,1.0
8445,1.0
8446,1.0
8447,0.22565192
8448,0.9811682
8449,0.9999796
8450,0.99958456
8451,1.0
8452,0.99999785
8453,0.24737558
8454,1.0
8455,1.0
8456,0.99999976
8457,0.99548537
8458,1.0
8459,0.24321693
8460,1.0
8461,1.0
8462,1.0
8463,1.0
8464,1.0
8465,0.2512588
8466,1.0
8467,1.0
8468,1.0
8469,0.97177994
8470,1.0
8471,0.26573986
8472,1.0
8473,1.0
8474,1.0
8475,0.99999976
8476,1.0
8477,0.23965609
8478,0.99977684
8479,0.99939406
8480,0.99597204
8481,0.99999994
8482,0.99995244
8483,0.2379592
8484,0.9659159
8485,0.9999715
8486,0.9999947
8487,1.0
8488,0.9999428
8489,0.23826304
8490,1.0
8491,0.9999987
8492,0.9999989
8493,0.99946254
8494,0.9999999
8495,0.24114159
8496,0.99988806
8497,0.99999523
8498,1.0
8499,0.997946
8500,0.99399567
8501,0.28363788
8502,1.0
8503,1.0
8504,0.9999994
8505,0.9996814
8506,1.0
8507,0.23114842
8508,1.0
8509,0.9999794
8510,0.999995
8511,0.9999999
8512,1.0
8513,0.25445908
8514,0.99999833
8515,0.9989885
8516,1.0
8517,1.0
8518,0.9999993
8519,0.23931113
8520,1.0
8521,0.9998678
8522,1.0
8523,0.9999999
8524,1.0
8525,0.23590201
8526,0.9999999
8527,0.9950998
8528,1.0
8529,1.0
8530,0.99996144
8531,0.2353166
8532,1.0
8533,0.9999933
8534,0.9998586
8535,0.99982506
8536,0.9999949
8537,0.23654032
8538,1.0
8539,1.0
8540,1.0
8541,1.0
8542,1.0
8543,0.22770864
8544,0.99999964
8545,1.0
8546,1.0
8547,1.0
8548,0.99966645
8549,0.252255
8550,1.0
8551,0.9998905
8552,0.99999994
