,0
4720,0.043778658
4721,0.050952286
4722,0.11566988
4723,0.045233786
4724,0.04741612
4725,0.056575954
4726,0.045194536
4727,0.07408059
4728,0.059289068
4729,0.05392152
4730,0.044041663
4731,0.059132874
4732,0.062669486
4733,0.047099233
4734,0.06858632
4735,0.083218485
4736,0.06586549
4737,0.08071238
4738,0.10840052
4739,0.051725775
4740,0.070335805
4741,0.04130736
4742,0.06402135
4743,0.06338248
4744,0.101875186
4745,0.038317233
4746,0.041833043
4747,0.03786841
4748,0.0559974
4749,0.029114753
4750,0.03672427
4751,0.029829264
4752,0.03018418
4753,0.065469414
4754,0.02765885
4755,0.05668181
4756,0.037739426
4757,0.040450066
4758,0.026002139
4759,0.028816551
4760,0.027527869
4761,0.02668807
4762,0.047614276
4763,0.04988593
4764,0.050489396
4765,0.06548408
4766,0.035525113
4767,0.04457298
4768,0.06303385
4769,0.08028507
4770,0.055739522
4771,0.064787805
4772,0.05075389
4773,0.11083257
4774,0.061545998
4775,0.024757951
4776,0.0781036
4777,0.0701499
4778,0.067320645
4779,0.06416735
4780,0.057344407
4781,0.07194835
4782,0.07852638
4783,0.040626943
4784,0.063075006
4785,0.102950245
4786,0.08603245
4787,0.084400624
4788,0.038797528
4789,0.060883522
4790,0.5000443
4791,0.7268228
4792,0.75498164
4793,0.68601006
4794,0.9159715
4795,0.771487
4796,0.83227146
4797,0.89470214
4798,0.87482274
4799,0.1703211
4800,0.7268228
4801,0.5000443
4802,0.6426658
4803,0.6174376
4804,0.72991157
4805,0.6356493
4806,0.70907366
4807,0.7437912
4808,0.68940306
4809,0.22289535
4810,0.75498164
4811,0.6426658
4812,0.5000443
4813,0.51573426
4814,0.66930497
4815,0.50250345
4816,0.7105328
4817,0.67498195
4818,0.6311753
4819,0.14695695
4820,0.68601006
4821,0.6174376
4822,0.51573426
4823,0.5000443
4824,0.7372768
4825,0.56837344
4826,0.6719415
4827,0.7258085
4828,0.68582225
4829,0.19325227
4830,0.9159715
4831,0.72991157
4832,0.66930497
4833,0.7372768
4834,0.5000443
4835,0.6217161
4836,0.66635686
4837,0.5486395
4838,0.5531511
4839,0.43399158
4840,0.771487
4841,0.6356493
4842,0.50250345
4843,0.56837344
4844,0.6217161
4845,0.5000443
4846,0.73017216
4847,0.6580691
4848,0.59537625
4849,0.20934734
4850,0.83227146
4851,0.70907366
4852,0.7105328
4853,0.6719415
4854,0.66635686
4855,0.73017216
4856,0.5000443
4857,0.7080282
4858,0.71905565
4859,0.26045486
4860,0.89470214
4861,0.7437912
4862,0.67498195
4863,0.7258085
4864,0.5486395
4865,0.6580691
4866,0.7080282
4867,0.5000443
4868,0.58725274
4869,0.39240703
4870,0.87482274
4871,0.68940306
4872,0.6311753
4873,0.68582225
4874,0.5531511
4875,0.59537625
4876,0.71905565
4877,0.58725274
4878,0.5000443
4879,0.3471101
4880,0.7064228
4881,0.56342185
4882,0.42056745
4883,0.4828774
4884,0.60401183
4885,0.48374414
4886,0.5463443
4887,0.5867496
4888,0.58199215
4889,0.16405028
4890,0.5688752
4891,0.796991
4892,0.8097495
4893,0.7321424
4894,0.92322534
4895,0.82745683
4896,0.8318119
4897,0.9057442
4898,0.9036067
4899,0.08968505
4900,0.5234838
4901,0.63693786
4902,0.5680703
4903,0.57032555
4904,0.8147787
4905,0.64347166
4906,0.7176835
4907,0.79541594
4908,0.7932794
4909,0.15556046
4910,0.56971407
4911,0.6352732
4912,0.5374158
4913,0.5099776
4914,0.8144597
4915,0.6215047
4916,0.73045576
4917,0.7951269
4918,0.7802617
4919,0.14248371
4920,0.778363
4921,0.56798106
4922,0.58766377
4923,0.5738332
4924,0.6015676
4925,0.4984109
4926,0.6864845
4927,0.550845
4928,0.53567886
4929,0.17576385
4930,0.55183387
4931,0.5883841
4932,0.5496055
4933,0.5746577
4934,0.80053526
4935,0.6089204
4936,0.6705591
4937,0.78084755
4938,0.75945294
4939,0.16107392
4940,0.68318343
4941,0.5670725
4942,0.6399754
4943,0.55702025
4944,0.71338725
4945,0.64188063
4946,0.6459075
4947,0.7048321
4948,0.7149885
4949,0.10534543
4950,0.70186204
4951,0.57245857
4952,0.5661046
4953,0.5420267
4954,0.6963059
4955,0.57494915
4956,0.6484096
4957,0.69818914
4958,0.65486574
4959,0.18289116
4960,0.60877854
4961,0.6217915
4962,0.54901993
4963,0.52359796
4964,0.8112037
4965,0.603519
4966,0.676551
4967,0.75996405
4968,0.75772107
4969,0.22449467
4970,0.43411824
4971,0.39529666
4972,0.3750563
4973,0.4396431
4974,0.6800863
4975,0.4501346
4976,0.50961524
4977,0.6580608
4978,0.59352505
4979,0.28241313
4980,0.06647724
4981,0.05290246
4982,0.05143091
4983,0.064498365
4984,0.059031487
4985,0.052284807
4986,0.053248495
4987,0.14802176
4988,0.13198829
4989,0.11223027
4990,0.11042246
4991,0.13468748
4992,0.09771788
4993,0.08908731
4994,0.10303229
4995,0.11019462
4996,0.08515659
4997,0.096084714
4998,0.12237361
4999,0.108817875
5000,0.10618687
5001,0.15593797
5002,0.10901749
5003,0.11168936
5004,0.09515065
5005,0.1233494
5006,0.10577878
5007,0.11247194
5008,0.1214284
5009,0.12649718
5010,0.08416623
5011,0.12413502
5012,0.122659266
5013,0.11483532
5014,0.07823381
5015,0.09042576
5016,0.073936224
5017,0.050233096
5018,0.07256031
5019,0.07613546
5020,0.088960946
5021,0.060077757
5022,0.09451178
5023,0.04904923
5024,0.092654675
5025,0.046858996
5026,0.058922917
5027,0.031795412
5028,0.03945434
5029,0.056813
5030,0.068865895
5031,0.11706635
5032,0.06313455
5033,0.04790643
5034,0.06458706
5035,0.06910515
5036,0.066014975
5037,0.045634836
5038,0.055728674
5039,0.04513055
5040,0.10969618
5041,0.08349201
5042,0.08380744
5043,0.08892688
5044,0.09175983
5045,0.06475198
5046,0.070344895
5047,0.039935052
5048,0.08015373
5049,0.08523396
5050,0.051284045
5051,0.080703884
5052,0.060169935
5053,0.06167826
5054,0.06986612
5055,0.04283449
5056,0.054929018
5057,0.055189878
5058,0.08855417
5059,0.046483874
5060,0.06954482
5061,0.046871156
5062,0.04535657
5063,0.048441768
5064,0.0466803
5065,0.039941728
5066,0.049773663
5067,0.04075727
5068,0.106228024
5069,0.061558872
5070,0.09199238
5071,0.05636522
5072,0.09893614
5073,0.067078024
5074,0.14105585
5075,0.056356996
5076,0.07947478
5077,0.10082561
5078,0.11394125
5079,0.06209883
5080,0.047791123
5081,0.049037814
5082,0.070293486
5083,0.069862455
5084,0.10112885
5085,0.054632932
5086,0.07037866
5087,0.09780872
5088,0.034820557
5089,0.06118974
5090,0.070968926
5091,0.076683044
5092,0.08777788
5093,0.058741838
5094,0.08425233
5095,0.07770449
5096,0.06423384
5097,0.08350769
5098,0.046420366
5099,0.10847893
5100,0.09694767
5101,0.075874
5102,0.08351061
5103,0.11232102
5104,0.10334176
5105,0.08145353
5106,0.111026615
5107,0.1055159
5108,0.113584876
5109,0.11726868
5110,0.109678656
5111,0.10027233
5112,0.10522652
5113,0.11854917
5114,0.113391995
5115,0.11018643
5116,0.14290321
5117,0.05583
5118,0.06418526
5119,0.045886755
5120,0.043778658
5121,0.050952286
5122,0.11566988
5123,0.045233786
5124,0.04741612
5125,0.056575954
5126,0.045194536
5127,0.07408059
5128,0.059289068
5129,0.05392152
5130,0.044041663
5131,0.059132874
5132,0.062669486
5133,0.047099233
5134,0.06858632
5135,0.083218485
5136,0.06586549
5137,0.08071238
5138,0.10840052
5139,0.051725775
5140,0.070335805
5141,0.04130736
5142,0.06402135
5143,0.06338248
5144,0.101875186
5145,0.038317233
5146,0.041833043
5147,0.03786841
5148,0.0559974
5149,0.029114753
5150,0.03672427
5151,0.029829264
5152,0.03018418
5153,0.065469414
5154,0.02765885
5155,0.05668181
5156,0.037739426
5157,0.040450066
5158,0.026002139
5159,0.028816551
5160,0.027527869
5161,0.02668807
5162,0.047614276
5163,0.04988593
5164,0.050489396
5165,0.06548408
5166,0.035525113
5167,0.04457298
5168,0.06303385
5169,0.08028507
5170,0.055739522
5171,0.064787805
5172,0.05075389
5173,0.11083257
5174,0.061545998
5175,0.024757951
5176,0.0781036
5177,0.0701499
5178,0.067320645
5179,0.06416735
5180,0.057344407
5181,0.07194835
5182,0.07852638
5183,0.040626943
5184,0.063075006
5185,0.102950245
5186,0.08603245
5187,0.084400624
5188,0.038797528
5189,0.060883522
5190,0.5000443
5191,0.7268228
5192,0.75498164
5193,0.68601006
5194,0.9159715
5195,0.771487
5196,0.83227146
5197,0.89470214
5198,0.87482274
5199,0.1703211
5200,0.7268228
5201,0.5000443
5202,0.6426658
5203,0.6174376
5204,0.72991157
5205,0.6356493
5206,0.70907366
5207,0.7437912
5208,0.68940306
5209,0.22289535
5210,0.75498164
5211,0.6426658
5212,0.5000443
5213,0.51573426
5214,0.66930497
5215,0.50250345
5216,0.7105328
5217,0.67498195
5218,0.6311753
5219,0.14695695
5220,0.68601006
5221,0.6174376
5222,0.51573426
5223,0.5000443
5224,0.7372768
5225,0.56837344
5226,0.6719415
5227,0.7258085
5228,0.68582225
5229,0.19325227
5230,0.9159715
5231,0.72991157
5232,0.66930497
5233,0.7372768
5234,0.5000443
5235,0.6217161
5236,0.66635686
5237,0.5486395
5238,0.5531511
5239,0.43399158
5240,0.771487
5241,0.6356493
5242,0.50250345
5243,0.56837344
5244,0.6217161
5245,0.5000443
5246,0.73017216
5247,0.6580691
5248,0.59537625
5249,0.20934734
5250,0.83227146
5251,0.70907366
5252,0.7105328
5253,0.6719415
5254,0.66635686
5255,0.73017216
5256,0.5000443
5257,0.7080282
5258,0.71905565
5259,0.26045486
5260,0.89470214
5261,0.7437912
5262,0.67498195
5263,0.7258085
5264,0.5486395
5265,0.6580691
5266,0.7080282
5267,0.5000443
5268,0.58725274
5269,0.39240703
5270,0.87482274
5271,0.68940306
5272,0.6311753
5273,0.68582225
5274,0.5531511
5275,0.59537625
5276,0.71905565
5277,0.58725274
5278,0.5000443
5279,0.3471101
5280,0.7064228
5281,0.56342185
5282,0.42056745
5283,0.4828774
5284,0.60401183
5285,0.48374414
5286,0.5463443
5287,0.5867496
5288,0.58199215
5289,0.16405028
5290,0.5688752
5291,0.796991
5292,0.8097495
5293,0.7321424
5294,0.92322534
5295,0.82745683
5296,0.8318119
5297,0.9057442
5298,0.9036067
5299,0.08968505
5300,0.5234838
5301,0.63693786
5302,0.5680703
5303,0.57032555
5304,0.8147787
5305,0.64347166
5306,0.7176835
5307,0.79541594
5308,0.7932794
5309,0.15556046
5310,0.56971407
5311,0.6352732
5312,0.5374158
5313,0.5099776
5314,0.8144597
5315,0.6215047
5316,0.73045576
5317,0.7951269
5318,0.7802617
5319,0.14248371
5320,0.778363
5321,0.56798106
5322,0.58766377
5323,0.5738332
5324,0.6015676
5325,0.4984109
5326,0.6864845
5327,0.550845
5328,0.53567886
5329,0.17576385
5330,0.55183387
5331,0.5883841
5332,0.5496055
5333,0.5746577
5334,0.80053526
5335,0.6089204
5336,0.6705591
5337,0.78084755
5338,0.75945294
5339,0.16107392
5340,0.68318343
5341,0.5670725
5342,0.6399754
5343,0.55702025
5344,0.71338725
5345,0.64188063
5346,0.6459075
5347,0.7048321
5348,0.7149885
5349,0.10534543
5350,0.70186204
5351,0.57245857
5352,0.5661046
5353,0.5420267
5354,0.6963059
5355,0.57494915
5356,0.6484096
5357,0.69818914
5358,0.65486574
5359,0.18289116
5360,0.60877854
5361,0.6217915
5362,0.54901993
5363,0.52359796
5364,0.8112037
5365,0.603519
5366,0.676551
5367,0.75996405
5368,0.75772107
5369,0.22449467
5370,0.43411824
5371,0.39529666
5372,0.3750563
5373,0.4396431
5374,0.6800863
5375,0.4501346
5376,0.50961524
5377,0.6580608
5378,0.59352505
5379,0.28241313
5380,0.06647724
5381,0.05290246
5382,0.05143091
5383,0.064498365
5384,0.059031487
5385,0.052284807
5386,0.053248495
5387,0.14802176
5388,0.13198829
5389,0.11223027
5390,0.11042246
5391,0.13468748
5392,0.09771788
5393,0.08908731
5394,0.10303229
5395,0.11019462
5396,0.08515659
5397,0.096084714
5398,0.12237361
5399,0.108817875
5400,0.10618687
5401,0.15593797
5402,0.10901749
5403,0.11168936
5404,0.09515065
5405,0.1233494
5406,0.10577878
5407,0.11247194
5408,0.1214284
5409,0.12649718
5410,0.08416623
5411,0.12413502
5412,0.122659266
5413,0.11483532
5414,0.07823381
5415,0.09042576
5416,0.073936224
5417,0.050233096
5418,0.07256031
5419,0.07613546
5420,0.088960946
5421,0.060077757
5422,0.09451178
5423,0.04904923
5424,0.092654675
5425,0.046858996
5426,0.058922917
5427,0.031795412
5428,0.03945434
5429,0.056813
5430,0.068865895
5431,0.11706635
5432,0.06313455
5433,0.04790643
5434,0.06458706
5435,0.06910515
5436,0.066014975
5437,0.045634836
5438,0.055728674
5439,0.04513055
5440,0.10969618
5441,0.08349201
5442,0.08380744
5443,0.08892688
5444,0.09175983
5445,0.06475198
5446,0.070344895
5447,0.039935052
5448,0.08015373
5449,0.08523396
5450,0.051284045
5451,0.080703884
5452,0.060169935
5453,0.06167826
5454,0.06986612
5455,0.04283449
5456,0.054929018
5457,0.055189878
5458,0.08855417
5459,0.046483874
5460,0.06954482
5461,0.046871156
5462,0.04535657
5463,0.048441768
5464,0.0466803
5465,0.039941728
5466,0.049773663
5467,0.04075727
5468,0.106228024
5469,0.061558872
5470,0.09199238
5471,0.05636522
5472,0.09893614
5473,0.067078024
5474,0.14105585
5475,0.056356996
5476,0.07947478
5477,0.10082561
5478,0.11394125
5479,0.06209883
5480,0.047791123
5481,0.049037814
5482,0.070293486
5483,0.069862455
5484,0.10112885
5485,0.054632932
5486,0.07037866
5487,0.09780872
5488,0.034820557
5489,0.06118974
5490,0.070968926
5491,0.076683044
5492,0.08777788
5493,0.058741838
5494,0.08425233
5495,0.07770449
5496,0.06423384
5497,0.08350769
5498,0.046420366
5499,0.10847893
5500,0.09694767
5501,0.075874
5502,0.08351061
5503,0.11232102
5504,0.10334176
5505,0.08145353
5506,0.111026615
5507,0.1055159
5508,0.113584876
5509,0.11726868
5510,0.109678656
5511,0.10027233
5512,0.10522652
5513,0.11854917
5514,0.113391995
5515,0.11018643
5516,0.14290321
5517,0.05583
5518,0.06418526
5519,0.045886755
5520,0.043778658
5521,0.050952286
5522,0.11566988
5523,0.045233786
5524,0.04741612
5525,0.056575954
5526,0.045194536
5527,0.07408059
5528,0.059289068
5529,0.05392152
5530,0.044041663
5531,0.059132874
5532,0.062669486
5533,0.047099233
5534,0.06858632
5535,0.083218485
5536,0.06586549
5537,0.08071238
5538,0.10840052
5539,0.051725775
5540,0.070335805
5541,0.04130736
5542,0.06402135
5543,0.06338248
5544,0.101875186
5545,0.038317233
5546,0.041833043
5547,0.03786841
5548,0.0559974
5549,0.029114753
5550,0.03672427
5551,0.029829264
5552,0.03018418
5553,0.065469414
5554,0.02765885
5555,0.05668181
5556,0.037739426
5557,0.040450066
5558,0.026002139
5559,0.028816551
5560,0.027527869
5561,0.02668807
5562,0.047614276
5563,0.04988593
5564,0.050489396
5565,0.06548408
5566,0.035525113
5567,0.04457298
5568,0.06303385
5569,0.08028507
5570,0.055739522
5571,0.064787805
5572,0.05075389
5573,0.11083257
5574,0.061545998
5575,0.024757951
5576,0.0781036
5577,0.0701499
5578,0.067320645
5579,0.06416735
5580,0.057344407
5581,0.07194835
5582,0.07852638
5583,0.040626943
5584,0.063075006
5585,0.102950245
5586,0.08603245
5587,0.084400624
5588,0.038797528
5589,0.060883522
5590,0.5000443
5591,0.7268228
5592,0.75498164
5593,0.68601006
5594,0.9159715
5595,0.771487
5596,0.83227146
5597,0.89470214
5598,0.87482274
5599,0.1703211
5600,0.7268228
5601,0.5000443
5602,0.6426658
5603,0.6174376
5604,0.72991157
5605,0.6356493
5606,0.70907366
5607,0.7437912
5608,0.68940306
5609,0.22289535
5610,0.75498164
5611,0.6426658
5612,0.5000443
5613,0.51573426
5614,0.66930497
5615,0.50250345
5616,0.7105328
5617,0.67498195
5618,0.6311753
5619,0.14695695
5620,0.68601006
5621,0.6174376
5622,0.51573426
5623,0.5000443
5624,0.7372768
5625,0.56837344
5626,0.6719415
5627,0.7258085
5628,0.68582225
5629,0.19325227
5630,0.9159715
5631,0.72991157
5632,0.66930497
5633,0.7372768
5634,0.5000443
5635,0.6217161
5636,0.66635686
5637,0.5486395
5638,0.5531511
5639,0.43399158
5640,0.771487
5641,0.6356493
5642,0.50250345
5643,0.56837344
5644,0.6217161
5645,0.5000443
5646,0.73017216
5647,0.6580691
5648,0.59537625
5649,0.20934734
5650,0.83227146
5651,0.70907366
5652,0.7105328
5653,0.6719415
5654,0.66635686
5655,0.73017216
5656,0.5000443
5657,0.7080282
5658,0.71905565
5659,0.26045486
5660,0.89470214
5661,0.7437912
5662,0.67498195
5663,0.7258085
5664,0.5486395
5665,0.6580691
5666,0.7080282
5667,0.5000443
5668,0.58725274
5669,0.39240703
5670,0.87482274
5671,0.68940306
5672,0.6311753
5673,0.68582225
5674,0.5531511
5675,0.59537625
5676,0.71905565
5677,0.58725274
5678,0.5000443
5679,0.3471101
5680,0.7064228
5681,0.56342185
5682,0.42056745
5683,0.4828774
5684,0.60401183
5685,0.48374414
5686,0.5463443
5687,0.5867496
5688,0.58199215
5689,0.16405028
5690,0.5688752
5691,0.796991
5692,0.8097495
5693,0.7321424
5694,0.92322534
5695,0.82745683
5696,0.8318119
5697,0.9057442
5698,0.9036067
5699,0.08968505
5700,0.5234838
5701,0.63693786
5702,0.5680703
5703,0.57032555
5704,0.8147787
5705,0.64347166
5706,0.7176835
5707,0.79541594
5708,0.7932794
5709,0.15556046
5710,0.56971407
5711,0.6352732
5712,0.5374158
5713,0.5099776
5714,0.8144597
5715,0.6215047
5716,0.73045576
5717,0.7951269
5718,0.7802617
5719,0.14248371
5720,0.778363
5721,0.56798106
5722,0.58766377
5723,0.5738332
5724,0.6015676
5725,0.4984109
5726,0.6864845
5727,0.550845
5728,0.53567886
5729,0.17576385
5730,0.55183387
5731,0.5883841
5732,0.5496055
5733,0.5746577
5734,0.80053526
5735,0.6089204
5736,0.6705591
5737,0.78084755
5738,0.75945294
5739,0.16107392
5740,0.68318343
5741,0.5670725
5742,0.6399754
5743,0.55702025
5744,0.71338725
5745,0.64188063
5746,0.6459075
5747,0.7048321
5748,0.7149885
5749,0.10534543
5750,0.70186204
5751,0.57245857
5752,0.5661046
5753,0.5420267
5754,0.6963059
5755,0.57494915
5756,0.6484096
5757,0.69818914
5758,0.65486574
5759,0.18289116
5760,0.60877854
5761,0.6217915
5762,0.54901993
5763,0.52359796
5764,0.8112037
5765,0.603519
5766,0.676551
5767,0.75996405
5768,0.75772107
5769,0.22449467
5770,0.43411824
5771,0.39529666
5772,0.3750563
5773,0.4396431
5774,0.6800863
5775,0.4501346
5776,0.50961524
5777,0.6580608
5778,0.59352505
5779,0.28241313
5780,0.06647724
5781,0.05290246
5782,0.05143091
5783,0.064498365
5784,0.059031487
5785,0.052284807
5786,0.053248495
5787,0.14802176
5788,0.13198829
5789,0.11223027
5790,0.11042246
5791,0.13468748
5792,0.09771788
5793,0.08908731
5794,0.10303229
5795,0.11019462
5796,0.08515659
5797,0.096084714
5798,0.12237361
5799,0.108817875
5800,0.10618687
5801,0.15593797
5802,0.10901749
5803,0.11168936
5804,0.09515065
5805,0.1233494
5806,0.10577878
5807,0.11247194
5808,0.1214284
5809,0.12649718
5810,0.08416623
5811,0.12413502
5812,0.122659266
5813,0.11483532
5814,0.07823381
5815,0.09042576
5816,0.073936224
5817,0.050233096
5818,0.07256031
5819,0.07613546
5820,0.088960946
5821,0.060077757
5822,0.09451178
5823,0.04904923
